city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum
Bilbao,2024-04-25,13.7,5.8,4.1
Bilbao,2024-04-26,14.7,8.1,8.5
Bilbao,2024-04-27,18.1,8.4,6.3
Bilbao,2024-04-28,15.4,3.8,0.2
Bilbao,2024-04-29,16.0,5.6,0.4
Bilbao,2024-04-30,22.8,6.0,3.0
Bilbao,2024-05-01,13.3,8.6,12.4
Bilbao,2024-05-02,15.9,4.5,6.0
Bilbao,2024-05-03,19.9,7.0,0.7
Bilbao,2024-05-04,24.6,14.6,1.6
Bilbao,2024-05-05,22.7,12.0,9.7
Bilbao,2024-05-06,17.5,11.7,2.1
Bilbao,2024-05-07,15.8,11.1,3.0
Bilbao,2024-05-08,19.2,10.7,0.3
Bilbao,2024-05-09,23.4,7.9,0.0
Bilbao,2024-05-10,27.6,10.9,0.0
Bilbao,2024-05-11,24.9,11.7,0.3
Bilbao,2024-05-12,16.6,12.6,0.2
Bilbao,2024-05-13,26.5,9.8,11.6
Bilbao,2024-05-14,18.1,11.8,13.7
Bilbao,2024-05-15,16.7,7.7,4.4
Bilbao,2024-05-16,19.0,8.9,4.7
Bilbao,2024-05-17,18.0,9.8,9.2
Bilbao,2024-05-18,18.8,9.0,5.4
Bilbao,2024-05-19,15.5,12.4,5.6
Bilbao,2024-05-20,17.7,11.7,3.6
Bilbao,2024-05-21,17.4,9.0,8.7
Bilbao,2024-05-22,19.2,10.1,8.2
Bilbao,2024-05-23,16.7,10.4,1.5
Bilbao,2024-05-24,19.5,8.2,0.0
Bilbao,2024-05-25,25.5,10.7,0.0
Bilbao,2024-05-26,17.1,12.5,1.7
Bilbao,2024-05-27,16.9,12.6,0.9
Bilbao,2024-05-28,22.6,8.5,0.0
Bilbao,2024-05-29,21.6,10.1,0.0
Bilbao,2024-05-30,16.9,12.7,3.7
Bilbao,2024-05-31,17.5,11.1,1.1
Bilbao,2024-06-01,18.3,9.6,2.1
Bilbao,2024-06-02,19.2,12.0,2.6
Bilbao,2024-06-03,19.3,13.1,0.6
Bilbao,2024-06-04,23.6,12.7,0.0
Bilbao,2024-06-05,25.6,12.3,0.0
Bilbao,2024-06-06,23.0,14.4,0.0
Bilbao,2024-06-07,23.7,15.4,0.0
Bilbao,2024-06-08,21.0,15.5,6.9
Bilbao,2024-06-09,18.8,14.9,5.2
Bilbao,2024-06-10,18.7,13.8,0.5
Bilbao,2024-06-11,17.4,14.1,2.9
Bilbao,2024-06-12,18.8,12.0,1.2
Bilbao,2024-06-13,27.2,9.0,0.0
Bilbao,2024-06-14,22.8,13.0,2.1
Bilbao,2024-06-15,19.7,14.3,0.1
Bilbao,2024-06-16,23.9,11.1,0.0
Bilbao,2024-06-17,29.3,13.2,0.0
Bilbao,2024-06-18,25.2,16.6,7.4
Bilbao,2024-06-19,21.0,14.3,8.5
Bilbao,2024-06-20,20.1,14.7,2.3
Bilbao,2024-06-21,20.0,13.8,0.7
Bilbao,2024-06-22,19.6,14.7,2.0
Bilbao,2024-06-23,19.0,16.7,4.3
Bilbao,2024-06-24,23.7,17.1,0.4
Bilbao,2024-06-25,28.9,12.8,0.0
Bilbao,2024-06-26,27.7,17.7,0.0
Bilbao,2024-06-27,23.9,18.7,0.1
Bilbao,2024-06-28,22.5,18.2,0.3
Bilbao,2024-06-29,19.2,16.6,7.1
Bilbao,2024-06-30,21.1,14.8,0.7
Bilbao,2024-07-01,19.8,12.6,3.4
Bilbao,2024-07-02,20.7,15.4,1.6
Bilbao,2024-07-03,21.6,12.6,0.0
Bilbao,2024-07-04,23.0,13.7,0.0
Bilbao,2024-07-05,25.5,15.9,6.0
Bilbao,2024-07-06,20.2,15.9,5.0
Bilbao,2024-07-07,21.7,11.9,0.1
Bilbao,2024-07-08,27.9,12.0,0.0
Bilbao,2024-07-09,25.7,15.7,2.5
Bilbao,2024-07-10,27.5,17.0,0.3
Bilbao,2024-07-11,26.5,18.5,0.0
Bilbao,2024-07-12,20.3,15.8,3.0
Bilbao,2024-07-13,23.5,13.7,0.0
Bilbao,2024-07-14,24.3,14.3,1.0
Bilbao,2024-07-15,23.5,16.2,3.1
Bilbao,2024-07-16,22.6,15.9,0.2
Bilbao,2024-07-17,27.9,14.4,0.0
Bilbao,2024-07-18,26.6,17.2,0.0
Bilbao,2024-07-19,27.0,18.4,0.0
Bilbao,2024-07-20,27.3,18.0,5.7
Bilbao,2024-07-21,21.0,16.3,1.9
Bilbao,2024-07-22,25.5,15.7,0.0
Bilbao,2024-07-23,28.4,14.7,0.0
Bilbao,2024-07-24,25.6,17.8,0.4
Bilbao,2024-07-25,25.0,17.5,0.3
Bilbao,2024-07-26,25.9,16.5,0.0
Bilbao,2024-07-27,24.8,17.0,0.0
Bilbao,2024-07-28,31.8,18.9,0.1
Bilbao,2024-07-29,33.9,19.9,0.0
Bilbao,2024-07-30,34.8,20.2,1.1
Bilbao,2024-07-31,27.9,21.1,0.0
Bilbao,2024-08-01,25.1,19.6,0.1
Bilbao,2024-08-02,23.7,18.5,0.4
Bilbao,2024-08-03,26.3,19.0,0.1
Bilbao,2024-08-04,28.9,14.8,0.0
Bilbao,2024-08-05,26.9,17.9,0.1
Bilbao,2024-08-06,25.5,19.0,0.0
Bilbao,2024-08-07,23.5,19.3,2.4
Bilbao,2024-08-08,25.8,17.0,0.0
Bilbao,2024-08-09,27.8,19.7,0.0
Bilbao,2024-08-10,31.0,18.1,0.0
Bilbao,2024-08-11,41.7,20.0,0.0
Bilbao,2024-08-12,25.3,20.6,0.4
Bilbao,2024-08-13,25.5,19.8,2.5
Bilbao,2024-08-14,22.1,18.1,11.0
Bilbao,2024-08-15,24.0,16.8,0.9
Bilbao,2024-08-16,27.0,12.5,0.0
Bilbao,2024-08-17,27.5,15.9,1.0
Bilbao,2024-08-18,21.7,17.3,2.6
Bilbao,2024-08-19,26.0,13.3,0.0
Bilbao,2024-08-20,25.8,12.9,1.4
Bilbao,2024-08-21,25.1,16.9,0.5
Bilbao,2024-08-22,25.3,13.1,0.0
Bilbao,2024-08-23,29.1,15.1,0.0
Bilbao,2024-08-24,28.5,16.5,0.9
Bilbao,2024-08-25,22.6,16.8,0.8
Bilbao,2024-08-26,24.8,14.2,0.0
Bilbao,2024-08-27,32.1,13.0,0.0
Bilbao,2024-08-28,26.3,15.7,7.6
Bilbao,2024-08-29,23.0,19.1,4.4
Bilbao,2024-08-30,25.2,17.9,1.0
Bilbao,2024-08-31,30.1,19.0,10.8
Bilbao,2024-09-01,25.2,18.7,4.0
Bilbao,2024-09-02,23.8,17.2,8.9
Bilbao,2024-09-03,21.0,17.2,6.0
Bilbao,2024-09-04,19.9,16.1,10.6
Bilbao,2024-09-05,19.6,14.4,10.2
Bilbao,2024-09-06,21.6,13.8,14.9
Bilbao,2024-09-07,21.6,12.0,0.5
Bilbao,2024-09-08,21.0,11.9,3.4
Bilbao,2024-09-09,21.3,12.7,0.9
Bilbao,2024-09-10,20.3,16.1,2.0
Bilbao,2024-09-11,21.0,14.8,2.2
Bilbao,2024-09-12,17.5,14.5,25.3
Bilbao,2024-09-13,18.2,12.1,5.2
Bilbao,2024-09-14,19.7,7.5,0.0
Bilbao,2024-09-15,19.1,8.2,0.0
Bilbao,2024-09-16,20.0,7.8,0.0
Bilbao,2024-09-17,19.9,11.7,0.6
Bilbao,2024-09-18,22.0,11.4,0.1
Bilbao,2024-09-19,26.6,13.6,0.0
Bilbao,2024-09-20,26.0,14.2,6.5
Bilbao,2024-09-21,23.5,14.9,35.4
Bilbao,2024-09-22,20.8,15.2,8.4
Bilbao,2024-09-23,21.0,12.7,0.4
Bilbao,2024-09-24,22.3,12.9,0.9
Bilbao,2024-09-25,27.4,13.4,0.0
Bilbao,2024-09-26,25.5,16.9,8.6
Bilbao,2024-09-27,17.6,12.5,1.9
Bilbao,2024-09-28,17.7,11.0,2.6
Bilbao,2024-09-29,26.2,9.0,0.0
Bilbao,2024-09-30,23.3,11.6,0.0
Bilbao,2024-10-01,25.5,15.5,3.5
Bilbao,2024-10-02,17.7,15.3,31.9
Bilbao,2024-10-03,18.7,13.0,2.0
Bilbao,2024-10-04,19.4,9.7,0.0
Bilbao,2024-10-05,25.4,9.8,3.2
Bilbao,2024-10-06,26.1,16.6,7.2
Bilbao,2024-10-07,22.4,13.9,15.9
Bilbao,2024-10-08,22.7,16.4,1.1
Bilbao,2024-10-09,26.1,14.8,30.9
Bilbao,2024-10-10,18.5,12.1,1.3
Bilbao,2024-10-11,22.9,9.4,0.2
Bilbao,2024-10-12,24.1,16.5,0.1
Bilbao,2024-10-13,25.8,14.4,0.0
Bilbao,2024-10-14,26.2,15.1,0.2
Bilbao,2024-10-15,26.1,16.8,0.2
Bilbao,2024-10-16,24.2,17.0,14.9
Bilbao,2024-10-17,17.0,12.9,33.6
Bilbao,2024-10-18,18.9,11.4,5.5
Bilbao,2024-10-19,22.2,14.2,0.1
Bilbao,2024-10-20,25.5,14.9,0.1
Bilbao,2024-10-21,24.1,13.4,0.0
Bilbao,2024-10-22,17.5,13.4,3.3
Bilbao,2024-10-23,22.7,10.7,0.0
Bilbao,2024-10-24,24.1,14.3,0.0
Bilbao,2024-10-25,19.6,10.6,8.9
Bilbao,2024-10-26,12.4,8.8,10.2
Bilbao,2024-10-27,16.1,10.1,20.4
Bilbao,2024-10-28,16.3,9.1,0.1
Bilbao,2024-10-29,18.7,12.5,0.0
Bilbao,2024-10-30,20.3,12.5,0.6
Bilbao,2024-10-31,23.4,11.2,0.0
Bilbao,2024-11-01,23.6,13.4,0.0
Bilbao,2024-11-02,21.3,10.7,0.0
Bilbao,2024-11-03,22.9,12.9,0.0
Bilbao,2024-11-04,22.6,14.2,0.0
Bilbao,2024-11-05,23.9,14.9,0.0
Bilbao,2024-11-06,22.8,11.0,0.0
Bilbao,2024-11-07,21.2,10.9,0.0
Bilbao,2024-11-08,20.2,12.7,0.0
Bilbao,2024-11-09,18.3,10.0,12.0
Bilbao,2024-11-10,17.8,9.1,1.1
Bilbao,2024-11-11,15.6,12.8,3.3
Bilbao,2024-11-12,13.1,9.2,8.6
Bilbao,2024-11-13,11.6,6.9,1.0
Bilbao,2024-11-14,14.9,5.3,0.0
Bilbao,2024-11-15,17.8,7.0,0.0
Bilbao,2024-11-16,19.3,10.9,0.0
Bilbao,2024-11-17,16.7,8.7,0.1
Bilbao,2024-11-18,16.4,10.1,0.2
Bilbao,2024-11-19,16.6,8.9,0.0
Bilbao,2024-11-20,16.0,12.0,28.4
Bilbao,2024-11-21,18.6,11.3,21.0
Bilbao,2024-11-22,12.8,7.3,4.8
Bilbao,2024-11-23,17.9,6.9,0.0
Bilbao,2024-11-24,18.9,13.8,0.0
Bilbao,2024-11-25,19.0,8.4,22.5
Bilbao,2024-11-26,14.8,6.2,0.0
Bilbao,2024-11-27,17.3,6.2,0.0
Bilbao,2024-11-28,18.5,6.7,0.0
Bilbao,2024-11-29,21.4,10.0,0.0
Bilbao,2024-11-30,20.9,8.5,0.0
Bilbao,2024-12-01,19.8,13.1,0.0
Bilbao,2024-12-02,14.9,9.0,5.1
Bilbao,2024-12-03,13.8,9.4,2.8
Bilbao,2024-12-04,14.0,8.6,5.1
Bilbao,2024-12-05,17.6,7.7,0.1
Bilbao,2024-12-06,17.4,12.8,16.1
Bilbao,2024-12-07,15.0,8.4,11.4
Bilbao,2024-12-08,10.1,7.5,21.7
Bilbao,2024-12-09,9.9,7.2,14.8
Bilbao,2024-12-10,8.5,6.2,3.3
Bilbao,2024-12-11,8.6,3.6,1.3
Bilbao,2024-12-12,12.7,2.2,0.0
Bilbao,2024-12-13,12.3,3.7,0.1
Bilbao,2024-12-14,12.0,2.3,1.7
Bilbao,2024-12-15,12.1,6.6,9.3
Bilbao,2024-12-16,14.0,3.3,0.0
Bilbao,2024-12-17,17.1,6.2,0.0
Bilbao,2024-12-18,18.3,12.2,0.4
Bilbao,2024-12-19,16.8,9.1,9.4
Bilbao,2024-12-20,11.0,6.9,3.9
Bilbao,2024-12-21,14.2,4.5,0.6
Bilbao,2024-12-22,14.1,6.6,7.3
Bilbao,2024-12-23,11.8,9.1,4.0
Bilbao,2024-12-24,12.3,9.4,8.6
Bilbao,2024-12-25,13.9,10.0,0.3
Bilbao,2024-12-26,13.2,8.0,0.0
Bilbao,2024-12-27,14.8,7.5,0.0
Bilbao,2024-12-28,14.0,4.9,0.0
Bilbao,2024-12-29,13.7,3.9,0.0
Bilbao,2024-12-30,12.9,2.5,0.0
Bilbao,2024-12-31,11.6,1.2,0.0
